name,time,X,Y
TestSequenceLocation,1579079308663435400,-9.4588032,-0.19098173
TestSequenceLocation,1579079308813715500,-9.4067516,-0.084953845
TestSequenceLocation,1579079308864163400,-9.1383095,-0.15892631
TestSequenceLocation,1579079308966438200,-9.0175428,-0.2688002
TestSequenceLocation,1579079309104509600,-8.8437338,-0.23408306
TestSequenceLocation,1579079309167810100,-8.8129606,-0.11367457
TestSequenceLocation,1579079309462388300,-8.8333035,0.012773057
TestSequenceLocation,1579079309605933500,-8.6760817,0.056854423
TestSequenceLocation,1579079309666677200,-8.5290718,0.095200256
TestSequenceLocation,1579079309815256700,-8.431426,0.12824951
TestSequenceLocation,1579079309862702300,-8.14235,0.31055188
TestSequenceLocation,1579079309964788600,-8.1034813,0.2774395
TestSequenceLocation,1579079310108927400,-7.9821572,0.22202292
TestSequenceLocation,1579079310161385000,-7.53192,0.44342408
TestSequenceLocation,1579079310312548700,-7.2603569,0.51199943
TestSequenceLocation,1579079310405935600,-7.3212175,0.37693691
TestSequenceLocation,1579079310462178200,-7.2029448,0.44474286
TestSequenceLocation,1579079310659225600,-7.103117,0.3442333
TestSequenceLocation,1579079310808623800,-7.0260372,0.29468676
TestSequenceLocation,1579079310907248300,-6.9685512,0.31640768
TestSequenceLocation,1579079310960748300,-6.8964734,0.33717731
TestSequenceLocation,1579079311107012600,-6.5996003,0.49155316
TestSequenceLocation,1579079311308418600,-6.9022989,0.17644782
TestSequenceLocation,1579079311461177900,-6.9552474,0.0034751722
TestSequenceLocation,1579079311611779400,-6.8859682,0.028135734
TestSequenceLocation,1579079312610851200,-6.811502,0.047684409
TestSequenceLocation,1579079312662203900,-6.7559314,-0.0081703868
TestSequenceLocation,1579079312809597800,-6.5030708,0.089368649
TestSequenceLocation,1579079312911759100,-6.2708116,0.16720594
TestSequenceLocation,1579079312963892200,-6.1118832,0.19048753
TestSequenceLocation,1579079313109320600,-5.9505506,0.23878978
TestSequenceLocation,1579079313160835700,-5.8207026,0.26352406
TestSequenceLocation,1579079313306642400,-5.6678362,0.30198482
TestSequenceLocation,1579079313403876400,-5.5363083,0.32324928
TestSequenceLocation,1579079313460820600,-5.5693274,0.35631114
TestSequenceLocation,1579079313610983500,-5.6363134,0.38942009
TestSequenceLocation,1579079313660681400,-5.4614816,0.38019279
TestSequenceLocation,1579079313810753000,-5.4137273,0.38042846
TestSequenceLocation,1579079313913754600,-5.3437829,0.38974577
TestSequenceLocation,1579079313961574100,-5.2688575,0.39845192
TestSequenceLocation,1579079314111999300,-5.1789837,0.37715757
TestSequenceLocation,1579079314165266500,-5.0742636,0.36798352
TestSequenceLocation,1579079314308040900,-4.9908786,0.34101221
TestSequenceLocation,1579079314409368200,-4.9003048,0.26081026
TestSequenceLocation,1579079314462945100,-4.8789883,0.20035966
TestSequenceLocation,1579079314611804900,-4.8571095,0.1445348
TestSequenceLocation,1579079314663851300,-4.74062,0.10998431
TestSequenceLocation,1579079314810802200,-4.5881109,0.1964276
TestSequenceLocation,1579079314917195400,-4.213943,0.30567268
TestSequenceLocation,1579079314981625800,-4.1340976,0.19519138
TestSequenceLocation,1579079315110351800,-4.041266,0.13457398
TestSequenceLocation,1579079315161331300,-3.9184275,0.15706372
TestSequenceLocation,1579079315308979700,-3.8519504,0.10433992
TestSequenceLocation,1579079315461292100,-3.5763645,0.16747332
TestSequenceLocation,1579079315610990000,-3.4080646,0.23908032
TestSequenceLocation,1579079315662067800,-3.1712046,0.33284381
TestSequenceLocation,1579079315810041500,-2.9804757,0.33632693
TestSequenceLocation,1579079315909421000,-3.0027833,0.2666342
TestSequenceLocation,1579079315965932600,-3.0373816,0.16662921
TestSequenceLocation,1579079316107791300,-2.9606023,0.10178653
TestSequenceLocation,1579079316161053100,-2.8377187,0.0990514
TestSequenceLocation,1579079316309042400,-2.6786885,0.10888523
TestSequenceLocation,1579079316409948700,-2.6944361,0.064253405
TestSequenceLocation,1579079316461782200,-2.549,0.087708838
TestSequenceLocation,1579079316605278900,-2.4252045,0.033069119
TestSequenceLocation,1579079316661646800,-2.2470748,-0.0083208485
TestSequenceLocation,1579079316804003500,-2.1741507,-0.0060762656
TestSequenceLocation,1579079316910624500,-2.0000072,-0.023472909
TestSequenceLocation,1579079316960705600,-1.9327219,-0.033775333
TestSequenceLocation,1579079317104245000,-1.7751466,0.0023094558
TestSequenceLocation,1579079317164731400,-1.7122712,-0.0031790566
TestSequenceLocation,1579079317305400800,-1.5580536,0.05539678
TestSequenceLocation,1579079317403448700,-1.673358,0.069031939
TestSequenceLocation,1579079317460702300,-1.3308685,0.35698128
TestSequenceLocation,1579079317607075900,-1.2431451,0.45771313
TestSequenceLocation,1579079317659830200,-1.2131423,0.40214896
TestSequenceLocation,1579079317806258700,-1.1531174,0.40604556
TestSequenceLocation,1579079317906535400,-1.091803,0.40434816
TestSequenceLocation,1579079317960660300,-0.91054457,0.58999497
TestSequenceLocation,1579079318109236300,-1.0464346,0.56781125
TestSequenceLocation,1579079318161242100,-1.0899005,0.55982333
TestSequenceLocation,1579079318305542600,-1.1174878,0.58596539
TestSequenceLocation,1579079318411014600,-1.1345203,0.63916975
TestSequenceLocation,1579079318460669800,-1.1126348,0.70148867
TestSequenceLocation,1579079318615844800,-1.0569156,0.75010842
TestSequenceLocation,1579079318659437300,-1.0083054,0.77532178
TestSequenceLocation,1579079318804104800,-0.97868145,0.83635968
TestSequenceLocation,1579079318906582500,-0.95373422,0.8886258
TestSequenceLocation,1579079318960427700,-0.9451738,0.9392547
TestSequenceLocation,1579079319103861600,-0.92049956,0.996217
TestSequenceLocation,1579079319164240800,-0.89859796,1.0796599
TestSequenceLocation,1579079319304305800,-0.89787561,1.1372817
TestSequenceLocation,1579079319404727700,-0.89066017,1.1891029
TestSequenceLocation,1579079319463589300,-0.88673204,1.2095985
TestSequenceLocation,1579079319608021300,-0.89154303,1.3165553
TestSequenceLocation,1579079319662008400,-0.86035919,1.4352916
TestSequenceLocation,1579079319804549900,-0.86797756,1.5678642
TestSequenceLocation,1579079319911382100,-0.83973944,1.6844336
TestSequenceLocation,1579079319961895100,-0.81129009,1.8032109
TestSequenceLocation,1579079320110284900,-0.73695368,2.0374441
TestSequenceLocation,1579079320164669700,-0.72362971,2.1045365
TestSequenceLocation,1579079320308154300,-0.7585007,2.2122996
TestSequenceLocation,1579079320411091800,-0.8303895,2.3489311
TestSequenceLocation,1579079320461077700,-0.80635124,2.3920252
TestSequenceLocation,1579079320611657000,-0.797081,2.5207274
TestSequenceLocation,1579079320664062000,-0.74266064,2.6349981
TestSequenceLocation,1579079320809508100,-0.72290438,2.683805
TestSequenceLocation,1579079320912046400,-0.73178697,2.7415857
TestSequenceLocation,1579079320961168200,-0.67471868,2.7681379
TestSequenceLocation,1579079321106680200,-0.67332959,2.8258512
TestSequenceLocation,1579079321162255900,-0.67765296,2.8972957
TestSequenceLocation,1579079321306153400,-0.65201706,2.9880619
TestSequenceLocation,1579079321414238700,-0.49689955,3.2261631
TestSequenceLocation,1579079321463373200,-0.29311502,3.6054461
TestSequenceLocation,1579079321604778500,-0.27899158,3.5996518
TestSequenceLocation,1579079321663074000,-0.28025061,3.589438
TestSequenceLocation,1579079321806037500,-0.32260573,3.6711919
TestSequenceLocation,1579079321906670900,-0.27682245,3.6937683
TestSequenceLocation,1579079321960168200,-0.13551927,3.7439079
TestSequenceLocation,1579079322105885600,-0.10673749,3.7496269
TestSequenceLocation,1579079322160829600,-0.0999622,3.8368914
TestSequenceLocation,1579079322306571400,-0.074615791,3.89688
TestSequenceLocation,1579079322406178000,-0.057651609,4.0012064
TestSequenceLocation,1579079322460935200,-0.040629137,3.955188
TestSequenceLocation,1579079322608447900,-0.033967841,4.066638
TestSequenceLocation,1579079322803158100,-0.049114577,4.12856
TestSequenceLocation,1579079322905101500,-0.027358279,4.0997653
TestSequenceLocation,1579079322961472900,-0.049671844,4.1121926
TestSequenceLocation,1579079323105689400,-0.17992564,4.3672032
TestSequenceLocation,1579079323161125800,-0.20167379,4.4766965
TestSequenceLocation,1579079323305309300,-0.33016911,4.7016392
TestSequenceLocation,1579079323406795500,-0.34811458,4.7372079
TestSequenceLocation,1579079323461302300,-0.34584048,4.6756439
TestSequenceLocation,1579079323608403300,-0.29529586,4.5969996
TestSequenceLocation,1579079323662084600,-0.30083004,4.6759882
TestSequenceLocation,1579079323804361000,-0.35487133,4.742301
TestSequenceLocation,1579079323907889800,-0.34417814,4.6756148
TestSequenceLocation,1579079323961108100,-0.4245258,4.7150726
TestSequenceLocation,1579079324106573800,-0.47064617,4.7458782
TestSequenceLocation,1579079324161780400,-0.50448436,4.8495264
TestSequenceLocation,1579079324303377400,-0.61769193,4.9973683
TestSequenceLocation,1579079324402344600,-0.68984282,5.2079406
TestSequenceLocation,1579079324459698800,-0.74166048,5.3061671
TestSequenceLocation,1579079324604256000,-0.70526153,5.3586564
TestSequenceLocation,1579079324665519200,-0.71993923,5.3121762
TestSequenceLocation,1579079324804739700,-0.74641526,5.3503337
TestSequenceLocation,1579079324905652900,-0.77683544,5.4636841
TestSequenceLocation,1579079324962013600,-0.8902353,5.5367718
TestSequenceLocation,1579079325308577500,-1.265672,6.0164914
TestSequenceLocation,1579079325406577000,-1.2365296,5.9784822
TestSequenceLocation,1579079325460875000,-1.3580649,6.0733724
TestSequenceLocation,1579079325606365200,-1.4502724,6.0833044
TestSequenceLocation,1579079325660373800,-1.5161192,6.1460805
TestSequenceLocation,1579079325808023900,-1.5805645,6.2303386
TestSequenceLocation,1579079325907986700,-1.7292343,6.1914907
TestSequenceLocation,1579079325960340900,-1.8407633,6.1467829
TestSequenceLocation,1579079326064512400,-1.9005527,6.1463103
TestSequenceLocation,1579079326161275300,-1.8667134,6.099997
TestSequenceLocation,1579079326308491800,-1.9664445,6.1889091
TestSequenceLocation,1579079326407058200,-2.0691159,6.3809428
TestSequenceLocation,1579079326461597500,-2.1657951,6.4289761
TestSequenceLocation,1579079326612702600,-2.2746935,6.4540868
TestSequenceLocation,1579079326662340000,-2.365998,6.492456
TestSequenceLocation,1579079326808519100,-2.4764891,6.5167284
TestSequenceLocation,1579079326906362500,-2.6437128,6.5331073
TestSequenceLocation,1579079326960290700,-2.7314785,6.5502734
TestSequenceLocation,1579079327063530200,-2.8296063,6.5757337
TestSequenceLocation,1579079327160904200,-2.9358673,6.6073341
TestSequenceLocation,1579079327307453700,-3.2243907,6.4413257
TestSequenceLocation,1579079327365072700,-3.5328844,6.2912688
TestSequenceLocation,1579079327461809400,-3.7245607,6.2246761
TestSequenceLocation,1579079327609163600,-3.8653233,6.1862035
TestSequenceLocation,1579079327661115300,-3.7787025,6.28475
TestSequenceLocation,1579079327808774200,-3.7745938,6.3549638
TestSequenceLocation,1579079327907514900,-3.7355022,6.4459805
TestSequenceLocation,1579079327961048400,-3.9431591,6.3472128
TestSequenceLocation,1579079328110007700,-3.9389005,6.4254761
TestSequenceLocation,1579079328164130300,-3.9384861,6.4947786
TestSequenceLocation,1579079328263674100,-3.9316151,6.5334649
TestSequenceLocation,1579079328408493900,-3.9230552,6.573307
TestSequenceLocation,1579079328471831400,-3.958333,6.5986118
TestSequenceLocation,1579079328610061300,-4.065259,6.6196103
TestSequenceLocation,1579079328665743100,-4.1841106,6.6251297
TestSequenceLocation,1579079328808688900,-4.298944,6.6256294
TestSequenceLocation,1579079328862375700,-4.3692994,6.617198
TestSequenceLocation,1579079328962706700,-4.5851912,6.6357174
TestSequenceLocation,1579079329113635400,-4.7129569,6.6556396
TestSequenceLocation,1579079329161884700,-4.7952476,6.6437755
TestSequenceLocation,1579079329309550900,-4.8612294,6.6467462
TestSequenceLocation,1579079329408815500,-5.0239954,6.6618752
TestSequenceLocation,1579079329461254200,-5.1693583,6.6726289
TestSequenceLocation,1579079329604573000,-5.3090072,6.7157493
TestSequenceLocation,1579079329666669500,-5.4281654,6.7521334
TestSequenceLocation,1579079329806822900,-5.4697804,6.7977524
TestSequenceLocation,1579079329909227900,-5.5425205,6.8470716
TestSequenceLocation,1579079329962531900,-5.6133904,6.9178419
TestSequenceLocation,1579079330111631100,-5.6613665,7.0310907
TestSequenceLocation,1579079330388656600,-5.7456427,7.0525551
TestSequenceLocation,1579079330404976200,-5.8074446,7.1223288
TestSequenceLocation,1579079330654346500,-5.9341893,7.1365409
TestSequenceLocation,1579079330673466500,-6.0554881,7.155364
TestSequenceLocation,1579079330789240400,-6.1931133,7.0729713
TestSequenceLocation,1579079330928707700,-6.3128304,7.0146823
TestSequenceLocation,1579079331058286600,-6.4359484,6.9907737
TestSequenceLocation,1579079331075297900,-6.5297275,6.9892197
TestSequenceLocation,1579079331152402900,-6.6109862,7.0297861
TestSequenceLocation,1579079331250894700,-6.71402,6.9976645
TestSequenceLocation,1579079331418380400,-6.8441095,6.9551048
TestSequenceLocation,1579079331537457400,-6.9287391,6.8755813
TestSequenceLocation,1579079331712017900,-7.0045652,6.8335891
TestSequenceLocation,1579079331730018600,-7.0778446,6.7688584
TestSequenceLocation,1579079331894955900,-7.2038169,6.8200579
TestSequenceLocation,1579079332055289300,-7.3181772,6.8153114
TestSequenceLocation,1579079332072437300,-7.4239984,6.8542366
TestSequenceLocation,1579079332217773300,-7.462738,6.8637066
TestSequenceLocation,1579079332412588200,-7.5750237,6.874404
TestSequenceLocation,1579079332432546300,-7.707778,6.8806281
TestSequenceLocation,1579079332555332900,-7.790843,6.8709049
TestSequenceLocation,1579079332572283900,-8.0684109,6.7124434
TestSequenceLocation,1579079332765177400,-8.3218822,6.5612388
TestSequenceLocation,1579079332784188200,-8.310359,6.6259875
TestSequenceLocation,1579079332894914500,-8.3657761,6.6143451
TestSequenceLocation,1579079333067856700,-8.3953733,6.6327548
TestSequenceLocation,1579079333084814000,-8.4591541,6.6537814
TestSequenceLocation,1579079333238396700,-8.48178,6.6431041
TestSequenceLocation,1579079333255316900,-8.5325642,6.64564
TestSequenceLocation,1579079333405566000,-8.6288185,6.6896205
TestSequenceLocation,1579079333422571700,-8.77268,6.70798
TestSequenceLocation,1579079333576265600,-8.8449173,6.6424689
TestSequenceLocation,1579079333748713100,-8.8917017,6.6689992
TestSequenceLocation,1579079333766650400,-8.9419241,6.6092577
TestSequenceLocation,1579079333871388700,-8.9775095,6.5281897
TestSequenceLocation,1579079333888376500,-9.0469551,6.4987006
TestSequenceLocation,1579079334007834000,-9.1468353,6.5221057
TestSequenceLocation,1579079334093072000,-9.299387,6.563705
TestSequenceLocation,1579079334149496500,-9.3690271,6.6375546
TestSequenceLocation,1579079334201192700,-9.414875,6.7050829
TestSequenceLocation,1579079334317969000,-9.4727392,6.7631717
TestSequenceLocation,1579079334423498300,-9.5234451,6.789423
TestSequenceLocation,1579079334473279400,-9.5162926,6.7389765
TestSequenceLocation,1579079334614330100,-9.5293312,6.7577972
TestSequenceLocation,1579079334664625800,-9.5433941,6.810967
TestSequenceLocation,1579079334827814300,-9.5364685,6.8416877
TestSequenceLocation,1579079334881455600,-9.5530949,6.8236594
TestSequenceLocation,1579079334974236200,-9.5299482,6.9204555
TestSequenceLocation,1579079335123393800,-9.476923,7.038341
TestSequenceLocation,1579079335175610800,-9.3574991,7.251164
TestSequenceLocation,1579079335322590400,-9.348156,7.1769581
TestSequenceLocation,1579079335374406200,-9.2894258,7.2758603
TestSequenceLocation,1579079335467928700,-9.2776756,7.2174945
TestSequenceLocation,1579079335627028900,-9.2488337,7.1569009
TestSequenceLocation,1579079335678956300,-9.2211561,7.112833
TestSequenceLocation,1579079335830087600,-9.1723976,7.0873518
TestSequenceLocation,1579079335884411800,-9.1257133,7.0753207
TestSequenceLocation,1579079335966336200,-9.0535412,7.0907269
TestSequenceLocation,1579079336139093000,-8.9678411,7.1299143
TestSequenceLocation,1579079336194718100,-8.9212847,7.1785007
TestSequenceLocation,1579079336261789600,-8.82638,7.1702433
TestSequenceLocation,1579079336375491200,-8.7242594,7.18339
TestSequenceLocation,1579079336468408400,-8.6418228,7.1673155
TestSequenceLocation,1579079336625789200,-8.5659771,7.12698
TestSequenceLocation,1579079336680933600,-8.571106,7.1892867
TestSequenceLocation,1579079336819826600,-8.5295744,7.1956725
TestSequenceLocation,1579079336880316300,-8.3534346,7.2296562
TestSequenceLocation,1579079336966547300,-8.2334642,7.2430029
TestSequenceLocation,1579079337137859900,-7.9102273,7.2670088
TestSequenceLocation,1579079337197212100,-7.8233128,7.2457066
TestSequenceLocation,1579079337264813500,-7.7461147,7.0899668
TestSequenceLocation,1579079337376068800,-7.4722505,7.12144
TestSequenceLocation,1579079337468723400,-7.4404116,7.1100163
TestSequenceLocation,1579079337616447000,-7.4372663,7.0311289
TestSequenceLocation,1579079337673467700,-7.3535728,6.9644027
TestSequenceLocation,1579079337819541300,-7.3559957,6.9609761
TestSequenceLocation,1579079337932269400,-7.2004676,6.7645326
TestSequenceLocation,1579079337984769400,-7.1958184,6.7758484
TestSequenceLocation,1579079338136301500,-7.144649,6.7762728
TestSequenceLocation,1579079338187632000,-7.143137,6.7622972
TestSequenceLocation,1579079338315460200,-7.1004658,6.7742672
TestSequenceLocation,1579079338476751000,-6.9905763,6.8034496
TestSequenceLocation,1579079338677236700,-6.8920436,6.7571549
TestSequenceLocation,1579079338879747400,-6.7068596,6.8635674
TestSequenceLocation,1579079340107797700,-6.4537683,6.7964396
TestSequenceLocation,1579079340309676700,-6.2700639,6.7623868
TestSequenceLocation,1579079340463078900,-5.97097,6.7198
TestSequenceLocation,1579079340608535700,-5.7194371,6.7059507
TestSequenceLocation,1579079340666899200,-5.5145826,6.6661954
TestSequenceLocation,1579079340810402200,-5.3286576,6.6495676
TestSequenceLocation,1579079340907323600,-5.1357565,6.6388273
TestSequenceLocation,1579079340963914800,-4.9565287,6.621119
TestSequenceLocation,1579079341107700700,-4.8839736,6.6004891
TestSequenceLocation,1579079341162556700,-4.7095494,6.5697355
TestSequenceLocation,1579079341307382600,-4.5208793,6.6485872
TestSequenceLocation,1579079341408093300,-4.356956,6.72322
TestSequenceLocation,1579079341462760800,-4.20959,6.8279772
TestSequenceLocation,1579079341611770000,-4.0830846,6.8836141
TestSequenceLocation,1579079341805299600,-3.8754928,6.8789878
TestSequenceLocation,1579079341910103900,-3.7744908,6.8134112
TestSequenceLocation,1579079341962109800,-3.6158159,6.88667
TestSequenceLocation,1579079342062760700,-3.5536194,6.8071246
TestSequenceLocation,1579079342166487400,-3.4845212,6.74485
TestSequenceLocation,1579079342306328100,-3.4261961,6.6675358
TestSequenceLocation,1579079342410730000,-3.353801,6.6033363
TestSequenceLocation,1579079342463105500,-3.2545536,6.5906835
TestSequenceLocation,1579079342606242700,-3.1675549,6.5744777
TestSequenceLocation,1579079342664201100,-3.0092702,6.5011654
TestSequenceLocation,1579079342807744900,-2.8212006,6.5109591
TestSequenceLocation,1579079342914804100,-2.6032529,6.3526196
TestSequenceLocation,1579079342964494600,-2.4063036,6.2216258
TestSequenceLocation,1579079343107823000,-2.23655,6.1709146
TestSequenceLocation,1579079343163111400,-2.0445166,6.2088132
TestSequenceLocation,1579079343307561400,-2.0522165,6.3015895
TestSequenceLocation,1579079343407690800,-2.0041232,6.263124
TestSequenceLocation,1579079343463312800,-1.9721617,6.2750063
TestSequenceLocation,1579079343606013400,-1.9611913,6.2934432
TestSequenceLocation,1579079343662195100,-1.9296361,6.2803
TestSequenceLocation,1579079343805066100,-1.8740549,6.2895894
TestSequenceLocation,1579079343907694200,-1.763698,6.3122945
TestSequenceLocation,1579079344061728800,-1.6874126,6.2957058
TestSequenceLocation,1579079344164758300,-1.6674794,6.2525678
TestSequenceLocation,1579079344404770400,-1.6506337,6.1598577
TestSequenceLocation,1579079344463536400,-1.5772241,6.1163492
TestSequenceLocation,1579079344605045600,-1.524495,6.0808439
TestSequenceLocation,1579079344662599600,-1.3890532,5.9682808
TestSequenceLocation,1579079344808042700,-1.3029484,5.8764987
TestSequenceLocation,1579079344962700400,-1.1516314,5.6398668
TestSequenceLocation,1579079345106672400,-1.1364239,5.6019917
TestSequenceLocation,1579079345166097000,-1.1210406,5.5630112
TestSequenceLocation,1579079345263229500,-1.0407448,5.4413929
TestSequenceLocation,1579079345405433400,-1.0591486,5.3980775
TestSequenceLocation,1579079345462434000,-1.0165569,5.2975426
TestSequenceLocation,1579079345607517700,-1.02031,5.2188969
TestSequenceLocation,1579079345664007200,-0.80688626,4.9825039
TestSequenceLocation,1579079345809572500,-0.69135094,4.8217688
TestSequenceLocation,1579079345905685100,-0.73297924,4.7775311
TestSequenceLocation,1579079345962150200,-0.77593714,4.7491794
TestSequenceLocation,1579079346107690600,-0.51227492,4.5039239
TestSequenceLocation,1579079346162547100,-0.4874126,4.3978586
TestSequenceLocation,1579079346306770300,-0.6040917,4.4188914
TestSequenceLocation,1579079346404451300,-0.68370372,4.4133925
TestSequenceLocation,1579079346462196100,-0.75982291,4.3975544
TestSequenceLocation,1579079346608594900,-0.7837798,4.3205385
TestSequenceLocation,1579079346663239500,-0.83451116,4.2836151
TestSequenceLocation,1579079346806614100,-0.8784889,4.2416344
TestSequenceLocation,1579079346904231500,-0.913207,4.2164702
TestSequenceLocation,1579079346961873400,-0.94388074,4.1904769
TestSequenceLocation,1579079347105628700,-0.9281351,4.14931
TestSequenceLocation,1579079347162022000,-0.901003,4.1008153
TestSequenceLocation,1579079347304960800,-0.81782192,4.0103745
TestSequenceLocation,1579079347364147500,-0.7638588,3.9956353
TestSequenceLocation,1579079347462652900,-0.74860418,4.0197725
TestSequenceLocation,1579079347607448000,-0.74354982,4.0488391
TestSequenceLocation,1579079347662470000,-0.56274283,3.9574132
TestSequenceLocation,1579079347807225700,-0.47901347,3.9574642
TestSequenceLocation,1579079347911926100,-0.39768672,3.9857192
TestSequenceLocation,1579079347961871600,-0.32845944,3.9654465
TestSequenceLocation,1579079348106818800,-0.17870453,3.8864005
TestSequenceLocation,1579079348163334200,-0.069086254,3.8283017
TestSequenceLocation,1579079348306937600,0.010390872,3.7583516
TestSequenceLocation,1579079348412931400,0.14255688,3.7604749
TestSequenceLocation,1579079348462082500,0.26856142,3.7343826
TestSequenceLocation,1579079348608513500,0.37116936,3.7174337
TestSequenceLocation,1579079348663172800,0.48619074,3.705245
TestSequenceLocation,1579079348808482900,0.55191821,3.6787848
TestSequenceLocation,1579079348918324200,0.56833774,3.683177
TestSequenceLocation,1579079348965600600,0.62314814,3.6204381
TestSequenceLocation,1579079349105121900,0.72326761,3.489363
TestSequenceLocation,1579079349165066000,0.77301013,3.4812963
TestSequenceLocation,1579079349305466000,0.84264576,3.4295259
TestSequenceLocation,1579079349407109300,0.88944364,3.428179
TestSequenceLocation,1579079349463746400,0.94022125,3.4038188
TestSequenceLocation,1579079349607858500,0.96435905,3.4421492
TestSequenceLocation,1579079349666605100,0.94190145,3.3951681
TestSequenceLocation,1579079349814472500,0.93129325,3.4212084
TestSequenceLocation,1579079349908646100,0.92414927,3.4115024
TestSequenceLocation,1579079349963015100,0.90337414,3.405448
TestSequenceLocation,1579079350112532100,0.85846239,3.4216013
TestSequenceLocation,1579079350164922600,0.83343226,3.4365437
TestSequenceLocation,1579079350306114500,0.82941741,3.430259
TestSequenceLocation,1579079350411073400,0.77239168,3.4599085
TestSequenceLocation,1579079350462747000,0.79735613,3.4712832
TestSequenceLocation,1579079350607538200,0.81261754,3.4801583
TestSequenceLocation,1579079350662676200,0.85193783,3.5034051
TestSequenceLocation,1579079350804517300,0.89984614,3.5738802
TestSequenceLocation,1579079350913397100,0.89691532,3.6400936
TestSequenceLocation,1579079350961118500,0.87865728,3.6722567
TestSequenceLocation,1579079351106268300,0.88742232,3.6529167
TestSequenceLocation,1579079351161092000,0.84543669,3.6594512
TestSequenceLocation,1579079351304557300,0.82764786,3.6925802
TestSequenceLocation,1579079351409042300,0.79669958,3.7055478
TestSequenceLocation,1579079351465017200,0.7651996,3.6742833
TestSequenceLocation,1579079351605555900,0.74119723,3.6165512
TestSequenceLocation,1579079351661030400,0.73542953,3.5631239
TestSequenceLocation,1579079351804036100,0.72713059,3.5105276
TestSequenceLocation,1579079351913005300,0.72319525,3.5943253
TestSequenceLocation,1579079351962597300,0.69972366,3.5652721
TestSequenceLocation,1579079352106783000,0.67613274,3.5044262
TestSequenceLocation,1579079352162517400,0.67916888,3.4344506
TestSequenceLocation,1579079352305076100,0.70451814,3.3720725
TestSequenceLocation,1579079352409411200,0.74032718,3.3094139
TestSequenceLocation,1579079352464491300,0.72774178,3.2832723
TestSequenceLocation,1579079352605069700,0.69465852,3.2530231
TestSequenceLocation,1579079352662459300,0.67664474,3.2237692
TestSequenceLocation,1579079352798993400,0.68713826,3.1969814
TestSequenceLocation,1579079352904119700,0.65657663,3.1670444
TestSequenceLocation,1579079352962005300,0.65269417,3.1335561
TestSequenceLocation,1579079353105724800,0.64492005,3.1006274
TestSequenceLocation,1579079353161504600,0.57754326,3.066159
TestSequenceLocation,1579079353302999900,0.52425492,3.170155
TestSequenceLocation,1579079353402563400,0.55141085,3.2458475
