name,time,beacon,location,rssi,scanner
RSSI,1575360955893000000,0117C55D14E4,V1_21,-91,F1EDAF28E08A
RSSI,1575360955901000000,0117C55D14E4,V1_21,-77,E96AF2C858BA
RSSI,1575360955918000000,0117C55D14E4,V1_21,-84,E43355CA8B96
RSSI,1575360955935000000,0117C55D14E4,V1_21,-84,FDAE5980F28C
RSSI,1575360955989000000,0117C55D14E4,V1_21,-79,D2B6503554D7
RSSI,1575360955999000000,0117C55D14E4,V1_21,-94,F1EDAF28E08A
RSSI,1575360956017000000,0117C55D14E4,V1_21,-82,E96AF2C858BA
RSSI,1575360956018000000,0117C55D14E4,V1_21,-78,E6D9D20DD197
RSSI,1575360956056000000,0117C55D14E4,V1_21,-66,CD4533FFC0E1
RSSI,1575360956086000000,0117C55D14E4,V1_21,-87,E6D9D20DD197
RSSI,1575360956107000000,0117C55D14E4,V1_21,-86,FB2EE01C18CE
RSSI,1575360956191000000,0117C55D14E4,V1_21,-73,DF231643E227
RSSI,1575360956232000000,0117C55D14E4,V1_21,-66,E13B805C6CB0
RSSI,1575360956282000000,0117C55D14E4,V1_21,-66,DD697EA75B68
RSSI,1575360956331000000,0117C55D14E4,V1_21,-69,DD697EA75B68
RSSI,1575360956332000000,0117C55D14E4,V1_21,-74,E96AF2C858BA
RSSI,1575360956332000000,0117C55D14E4,V1_21,-82,E6D9D20DD197
RSSI,1575360956332000000,0117C55D14E4,V1_21,-68,DD697EA75B68
RSSI,1575360956355000000,0117C55D14E4,V1_21,-64,F1307ECB3B90
RSSI,1575360956373000000,0117C55D14E4,V1_21,-84,E6D9D20DD197
RSSI,1575360956474000000,0117C55D14E4,V1_21,-69,DD697EA75B68
RSSI,1575360956607000000,0117C55D14E4,V1_21,-82,E6D9D20DD197
RSSI,1575360956653000000,0117C55D14E4,V1_21,-66,DD697EA75B68
RSSI,1575360956694000000,0117C55D14E4,V1_21,-67,EC72840D9AD3
RSSI,1575360956726000000,0117C55D14E4,V1_21,-78,E6D9D20DD197
RSSI,1575360956793000000,0117C55D14E4,V1_21,-85,E96AF2C858BA
RSSI,1575360956842000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360956851000000,0117C55D14E4,V1_21,-89,E6D9D20DD197
RSSI,1575360956874000000,0117C55D14E4,V1_21,-69,F1307ECB3B90
RSSI,1575360956874000000,0117C55D14E4,V1_21,-75,EC72840D9AD3
RSSI,1575360956885000000,0117C55D14E4,V1_21,-79,E96AF2C858BA
RSSI,1575360956962000000,0117C55D14E4,V1_21,-65,F1307ECB3B90
RSSI,1575360957019000000,0117C55D14E4,V1_21,-78,E6D9D20DD197
RSSI,1575360957043000000,0117C55D14E4,V1_21,-66,DD697EA75B68
RSSI,1575360957082000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360957114000000,0117C55D14E4,V1_21,-77,FDAE5980F28C
RSSI,1575360957123000000,0117C55D14E4,V1_21,-75,EC72840D9AD3
RSSI,1575360957131000000,0117C55D14E4,V1_21,-70,E13B805C6CB0
RSSI,1575360957141000000,0117C55D14E4,V1_21,-77,DF231643E227
RSSI,1575360957147000000,0117C55D14E4,V1_21,-74,E96AF2C858BA
RSSI,1575360957170000000,0117C55D14E4,V1_21,-70,F1307ECB3B90
RSSI,1575360957186000000,0117C55D14E4,V1_21,-84,FDAE5980F28C
RSSI,1575360957283000000,0117C55D14E4,V1_21,-78,E6D9D20DD197
RSSI,1575360957402000000,0117C55D14E4,V1_21,-77,E96AF2C858BA
RSSI,1575360957501000000,0117C55D14E4,V1_21,-72,D2B6503554D7
RSSI,1575360957514000000,0117C55D14E4,V1_21,-65,E13B805C6CB0
RSSI,1575360957528000000,0117C55D14E4,V1_21,-81,E6D9D20DD197
RSSI,1575360957620000000,0117C55D14E4,V1_21,-82,DB8B36A69C56
RSSI,1575360957721000000,0117C55D14E4,V1_21,-77,E96AF2C858BA
RSSI,1575360957762000000,0117C55D14E4,V1_21,-73,EC72840D9AD3
RSSI,1575360957762000000,0117C55D14E4,V1_21,-75,D2B6503554D7
RSSI,1575360957768000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360957785000000,0117C55D14E4,V1_21,-67,DD697EA75B68
RSSI,1575360957785000000,0117C55D14E4,V1_21,-64,F1307ECB3B90
RSSI,1575360957805000000,0117C55D14E4,V1_21,-83,FDAE5980F28C
RSSI,1575360957805000000,0117C55D14E4,V1_21,-78,F1307ECB3B90
RSSI,1575360957854000000,0117C55D14E4,V1_21,-79,C400A2E19293
RSSI,1575360957890000000,0117C55D14E4,V1_21,-68,EC72840D9AD3
RSSI,1575360957890000000,0117C55D14E4,V1_21,-66,DD697EA75B68
RSSI,1575360957916000000,0117C55D14E4,V1_21,-78,E6D9D20DD197
RSSI,1575360957924000000,0117C55D14E4,V1_21,-72,EC72840D9AD3
RSSI,1575360958077000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360958077000000,0117C55D14E4,V1_21,-75,FDAE5980F28C
RSSI,1575360958077000000,0117C55D14E4,V1_21,-64,F1307ECB3B90
RSSI,1575360958084000000,0117C55D14E4,V1_21,-87,E6D9D20DD197
RSSI,1575360958159000000,0117C55D14E4,V1_21,-67,DD697EA75B68
RSSI,1575360958215000000,0117C55D14E4,V1_21,-76,F69A86823B96
RSSI,1575360958287000000,0117C55D14E4,V1_21,-82,E6D9D20DD197
RSSI,1575360958382000000,0117C55D14E4,V1_21,-77,DB8B36A69C56
RSSI,1575360958407000000,0117C55D14E4,V1_21,-82,E6D9D20DD197
RSSI,1575360958593000000,0117C55D14E4,V1_21,-85,FDAE5980F28C
RSSI,1575360958598000000,0117C55D14E4,V1_21,-80,C400A2E19293
RSSI,1575360958598000000,0117C55D14E4,V1_21,-66,DD697EA75B68
RSSI,1575360958598000000,0117C55D14E4,V1_21,-80,DB8B36A69C56
RSSI,1575360958599000000,0117C55D14E4,V1_21,-91,F1EDAF28E08A
RSSI,1575360958600000000,0117C55D14E4,V1_21,-87,E6D9D20DD197
RSSI,1575360958686000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360958689000000,0117C55D14E4,V1_21,-83,E96AF2C858BA
RSSI,1575360958717000000,0117C55D14E4,V1_21,-75,FDAE5980F28C
RSSI,1575360958738000000,0117C55D14E4,V1_21,-68,D2B6503554D7
RSSI,1575360958754000000,0117C55D14E4,V1_21,-73,E96AF2C858BA
RSSI,1575360958756000000,0117C55D14E4,V1_21,-65,DD697EA75B68
RSSI,1575360958785000000,0117C55D14E4,V1_21,-66,F1307ECB3B90
RSSI,1575360958791000000,0117C55D14E4,V1_21,-68,EC72840D9AD3
RSSI,1575360958878000000,0117C55D14E4,V1_21,-85,E6D9D20DD197
RSSI,1575360958952000000,0117C55D14E4,V1_21,-81,E6D9D20DD197
RSSI,1575360959051000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360959099000000,0117C55D14E4,V1_21,-89,E43355CA8B96
RSSI,1575360959113000000,0117C55D14E4,V1_21,-71,D2B6503554D7
RSSI,1575360959160000000,0117C55D14E4,V1_21,-77,EC72840D9AD3
RSSI,1575360959208000000,0117C55D14E4,V1_21,-65,E13B805C6CB0
RSSI,1575360959237000000,0117C55D14E4,V1_21,-82,E6D9D20DD197
RSSI,1575360959344000000,0117C55D14E4,V1_21,-82,E96AF2C858BA
RSSI,1575360959384000000,0117C55D14E4,V1_21,-91,C400A2E19293
RSSI,1575360959486000000,0117C55D14E4,V1_21,-67,DD697EA75B68
RSSI,1575360959528000000,0117C55D14E4,V1_21,-86,FB2EE01C18CE
RSSI,1575360959570000000,0117C55D14E4,V1_21,-80,C400A2E19293
RSSI,1575360959745000000,0117C55D14E4,V1_21,-86,E6D9D20DD197
RSSI,1575360959828000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360959857000000,0117C55D14E4,V1_21,-72,DF231643E227
RSSI,1575360959947000000,0117C55D14E4,V1_21,-86,FB2EE01C18CE
RSSI,1575360959952000000,0117C55D14E4,V1_21,-77,E6D9D20DD197
RSSI,1575360960205000000,0117C55D14E4,V1_21,-86,F69A86823B96
RSSI,1575360960206000000,0117C55D14E4,V1_21,-75,F69A86823B96
RSSI,1575360960257000000,0117C55D14E4,V1_21,-77,E6D9D20DD197
RSSI,1575360960287000000,0117C55D14E4,V1_21,-67,EC72840D9AD3
RSSI,1575360960310000000,0117C55D14E4,V1_21,-74,DF231643E227
RSSI,1575360960330000000,0117C55D14E4,V1_21,-70,F1307ECB3B90
RSSI,1575360960437000000,0117C55D14E4,V1_21,-65,E13B805C6CB0
RSSI,1575360960469000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360960490000000,0117C55D14E4,V1_21,-71,D2B6503554D7
RSSI,1575360960577000000,0117C55D14E4,V1_21,-68,DD697EA75B68
RSSI,1575360960681000000,0117C55D14E4,V1_21,-82,E13B805C6CB0
RSSI,1575360960792000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360960792000000,0117C55D14E4,V1_21,-84,FDAE5980F28C
RSSI,1575360961019000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360961036000000,0117C55D14E4,V1_21,-67,E13B805C6CB0
RSSI,1575360961108000000,0117C55D14E4,V1_21,-82,E6D9D20DD197
RSSI,1575360961418000000,0117C55D14E4,V1_21,-67,DD697EA75B68
RSSI,1575360961418000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360961572000000,0117C55D14E4,V1_21,-80,DB8B36A69C56
RSSI,1575360961605000000,0117C55D14E4,V1_21,-81,E96AF2C858BA
RSSI,1575360961629000000,0117C55D14E4,V1_21,-84,C400A2E19293
RSSI,1575360961780000000,0117C55D14E4,V1_21,-87,E6D9D20DD197
RSSI,1575360961846000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360961849000000,0117C55D14E4,V1_21,-76,EC72840D9AD3
RSSI,1575360961872000000,0117C55D14E4,V1_21,-80,C400A2E19293
RSSI,1575360961910000000,0117C55D14E4,V1_21,-80,D2B6503554D7
RSSI,1575360961944000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360961961000000,0117C55D14E4,V1_21,-87,DF231643E227
RSSI,1575360961971000000,0117C55D14E4,V1_21,-66,E13B805C6CB0
RSSI,1575360961987000000,0117C55D14E4,V1_21,-69,F1307ECB3B90
RSSI,1575360961997000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360962016000000,0117C55D14E4,V1_21,-67,DD697EA75B68
RSSI,1575360962112000000,0117C55D14E4,V1_21,-91,F1EDAF28E08A
RSSI,1575360962185000000,0117C55D14E4,V1_21,-70,F1307ECB3B90
RSSI,1575360962186000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360962242000000,0117C55D14E4,V1_21,-77,E6D9D20DD197
RSSI,1575360962280000000,0117C55D14E4,V1_21,-65,E13B805C6CB0
RSSI,1575360962318000000,0117C55D14E4,V1_21,-67,DD697EA75B68
RSSI,1575360962369000000,0117C55D14E4,V1_21,-72,F1307ECB3B90
RSSI,1575360962562000000,0117C55D14E4,V1_21,-77,E6D9D20DD197
RSSI,1575360962614000000,0117C55D14E4,V1_21,-67,DD697EA75B68
RSSI,1575360962650000000,0117C55D14E4,V1_21,-74,FDAE5980F28C
RSSI,1575360962734000000,0117C55D14E4,V1_21,-63,CD4533FFC0E1
RSSI,1575360962818000000,0117C55D14E4,V1_21,-65,E13B805C6CB0
RSSI,1575360962904000000,0117C55D14E4,V1_21,-89,F69A86823B96
RSSI,1575360962919000000,0117C55D14E4,V1_21,-68,EC72840D9AD3
RSSI,1575360962919000000,0117C55D14E4,V1_21,-74,E96AF2C858BA
RSSI,1575360962931000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360962937000000,0117C55D14E4,V1_21,-83,DB8B36A69C56
RSSI,1575360962979000000,0117C55D14E4,V1_21,-66,DD697EA75B68
RSSI,1575360962988000000,0117C55D14E4,V1_21,-73,DF231643E227
RSSI,1575360963020000000,0117C55D14E4,V1_21,-72,CD4533FFC0E1
RSSI,1575360963020000000,0117C55D14E4,V1_21,-67,DD697EA75B68
RSSI,1575360963073000000,0117C55D14E4,V1_21,-65,E13B805C6CB0
RSSI,1575360963128000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360963138000000,0117C55D14E4,V1_21,-70,F1307ECB3B90
RSSI,1575360963193000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360963230000000,0117C55D14E4,V1_21,-89,F69A86823B96
RSSI,1575360963237000000,0117C55D14E4,V1_21,-91,F1EDAF28E08A
RSSI,1575360963272000000,0117C55D14E4,V1_21,-77,FDAE5980F28C
RSSI,1575360963289000000,0117C55D14E4,V1_21,-71,D2B6503554D7
RSSI,1575360963340000000,0117C55D14E4,V1_21,-75,F69A86823B96
RSSI,1575360963350000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360963366000000,0117C55D14E4,V1_21,-69,DF231643E227
RSSI,1575360963399000000,0117C55D14E4,V1_21,-94,F1EDAF28E08A
RSSI,1575360963402000000,0117C55D14E4,V1_21,-72,CD4533FFC0E1
RSSI,1575360963468000000,0117C55D14E4,V1_21,-78,D2B6503554D7
RSSI,1575360963482000000,0117C55D14E4,V1_21,-65,E13B805C6CB0
RSSI,1575360963517000000,0117C55D14E4,V1_21,-65,F1307ECB3B90
RSSI,1575360963544000000,0117C55D14E4,V1_21,-87,E6D9D20DD197
RSSI,1575360963739000000,0117C55D14E4,V1_21,-68,DD697EA75B68
RSSI,1575360963888000000,0117C55D14E4,V1_21,-71,D2B6503554D7
RSSI,1575360963993000000,0117C55D14E4,V1_21,-66,DD697EA75B68
RSSI,1575360964043000000,0117C55D14E4,V1_21,-77,E96AF2C858BA
RSSI,1575360964378000000,0117C55D14E4,V1_21,-86,E6D9D20DD197
RSSI,1575360964456000000,0117C55D14E4,V1_21,-77,E6D9D20DD197
RSSI,1575360964641000000,0117C55D14E4,V1_21,-72,DF231643E227
RSSI,1575360964715000000,0117C55D14E4,V1_21,-80,C400A2E19293
RSSI,1575360964716000000,0117C55D14E4,V1_21,-81,E13B805C6CB0
RSSI,1575360964750000000,0117C55D14E4,V1_21,-73,E96AF2C858BA
RSSI,1575360964750000000,0117C55D14E4,V1_21,-77,DB8B36A69C56
RSSI,1575360964777000000,0117C55D14E4,V1_21,-68,DD697EA75B68
RSSI,1575360964786000000,0117C55D14E4,V1_21,-70,D2B6503554D7
RSSI,1575360964797000000,0117C55D14E4,V1_21,-82,E6D9D20DD197
RSSI,1575360964827000000,0117C55D14E4,V1_21,-90,DF231643E227
RSSI,1575360964901000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360964950000000,0117C55D14E4,V1_21,-73,DF231643E227
RSSI,1575360964977000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360964979000000,0117C55D14E4,V1_21,-65,CD4533FFC0E1
RSSI,1575360965004000000,0117C55D14E4,V1_21,-69,DF231643E227
RSSI,1575360965187000000,0117C55D14E4,V1_21,-73,D2B6503554D7
RSSI,1575360965222000000,0117C55D14E4,V1_21,-78,E6D9D20DD197
RSSI,1575360965318000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360965550000000,0117C55D14E4,V1_21,-69,DF231643E227
RSSI,1575360965748000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360965754000000,0117C55D14E4,V1_21,-73,DF231643E227
RSSI,1575360965866000000,0117C55D14E4,V1_21,-91,DF231643E227
RSSI,1575360965988000000,0117C55D14E4,V1_21,-77,E96AF2C858BA
RSSI,1575360966056000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360966271000000,0117C55D14E4,V1_21,-89,FB2EE01C18CE
RSSI,1575360966271000000,0117C55D14E4,V1_21,-92,DF231643E227
RSSI,1575360966309000000,0117C55D14E4,V1_21,-80,E13B805C6CB0
RSSI,1575360966311000000,0117C55D14E4,V1_21,-66,F1307ECB3B90
RSSI,1575360966312000000,0117C55D14E4,V1_21,-80,DB8B36A69C56
RSSI,1575360966312000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360966372000000,0117C55D14E4,V1_21,-76,D2B6503554D7
RSSI,1575360966529000000,0117C55D14E4,V1_21,-67,E13B805C6CB0
RSSI,1575360966554000000,0117C55D14E4,V1_21,-72,CD4533FFC0E1
RSSI,1575360966619000000,0117C55D14E4,V1_21,-84,E6D9D20DD197
RSSI,1575360966619000000,0117C55D14E4,V1_21,-87,E43355CA8B96
RSSI,1575360966698000000,0117C55D14E4,V1_21,-86,C400A2E19293
RSSI,1575360966708000000,0117C55D14E4,V1_21,-78,E13B805C6CB0
RSSI,1575360966716000000,0117C55D14E4,V1_21,-78,D2B6503554D7
RSSI,1575360966720000000,0117C55D14E4,V1_21,-78,DB8B36A69C56
RSSI,1575360966823000000,0117C55D14E4,V1_21,-71,DF231643E227
RSSI,1575360966826000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360966826000000,0117C55D14E4,V1_21,-65,CD4533FFC0E1
RSSI,1575360966826000000,0117C55D14E4,V1_21,-77,F69A86823B96
RSSI,1575360966850000000,0117C55D14E4,V1_21,-78,E6D9D20DD197
RSSI,1575360966850000000,0117C55D14E4,V1_21,-73,E96AF2C858BA
RSSI,1575360966955000000,0117C55D14E4,V1_21,-72,E13B805C6CB0
RSSI,1575360967007000000,0117C55D14E4,V1_21,-73,FDAE5980F28C
RSSI,1575360967269000000,0117C55D14E4,V1_21,-68,DF231643E227
RSSI,1575360967269000000,0117C55D14E4,V1_21,-65,E13B805C6CB0
RSSI,1575360967363000000,0117C55D14E4,V1_21,-80,C400A2E19293
RSSI,1575360967441000000,0117C55D14E4,V1_21,-83,E6D9D20DD197
RSSI,1575360967492000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360967492000000,0117C55D14E4,V1_21,-76,FDAE5980F28C
RSSI,1575360967617000000,0117C55D14E4,V1_21,-85,FB2EE01C18CE
RSSI,1575360967801000000,0117C55D14E4,V1_21,-93,F1EDAF28E08A
RSSI,1575360967938000000,0117C55D14E4,V1_21,-67,E13B805C6CB0
RSSI,1575360967958000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360967992000000,0117C55D14E4,V1_21,-80,E6D9D20DD197
RSSI,1575360968020000000,0117C55D14E4,V1_21,-74,FDAE5980F28C
RSSI,1575360968187000000,0117C55D14E4,V1_21,-94,F1EDAF28E08A
RSSI,1575360968289000000,0117C55D14E4,V1_21,-79,E6D9D20DD197
RSSI,1575360968540000000,0117C55D14E4,V1_21,-78,DB8B36A69C56
RSSI,1575360968631000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360968746000000,0117C55D14E4,V1_21,-79,DB8B36A69C56
RSSI,1575360968868000000,0117C55D14E4,V1_21,-87,E6D9D20DD197
RSSI,1575360968966000000,0117C55D14E4,V1_21,-82,E6D9D20DD197
RSSI,1575360969096000000,0117C55D14E4,V1_21,-70,D2B6503554D7
RSSI,1575360969197000000,0117C55D14E4,V1_21,-67,DD697EA75B68
RSSI,1575360969229000000,0117C55D14E4,V1_21,-79,E6D9D20DD197
RSSI,1575360969291000000,0117C55D14E4,V1_21,-91,F1EDAF28E08A
RSSI,1575360969362000000,0117C55D14E4,V1_21,-85,E6D9D20DD197
RSSI,1575360969460000000,0117C55D14E4,V1_21,-77,DB8B36A69C56
RSSI,1575360969460000000,0117C55D14E4,V1_21,-68,EC72840D9AD3
RSSI,1575360969553000000,0117C55D14E4,V1_21,-88,DF231643E227
RSSI,1575360969554000000,0117C55D14E4,V1_21,-79,E6D9D20DD197
RSSI,1575360969554000000,0117C55D14E4,V1_21,-84,E43355CA8B96
RSSI,1575360969555000000,0117C55D14E4,V1_21,-75,FDAE5980F28C
RSSI,1575360969555000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360969555000000,0117C55D14E4,V1_21,-94,F1EDAF28E08A
RSSI,1575360969636000000,0117C55D14E4,V1_21,-67,DD697EA75B68
RSSI,1575360969643000000,0117C55D14E4,V1_21,-91,F69A86823B96
RSSI,1575360969660000000,0117C55D14E4,V1_21,-65,E13B805C6CB0
RSSI,1575360969687000000,0117C55D14E4,V1_21,-72,DF231643E227
RSSI,1575360969739000000,0117C55D14E4,V1_21,-87,DF231643E227
RSSI,1575360969740000000,0117C55D14E4,V1_21,-78,DB8B36A69C56
RSSI,1575360969740000000,0117C55D14E4,V1_21,-63,CD4533FFC0E1
RSSI,1575360969740000000,0117C55D14E4,V1_21,-71,E13B805C6CB0
RSSI,1575360969810000000,0117C55D14E4,V1_21,-67,EC72840D9AD3
RSSI,1575360969873000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360969926000000,0117C55D14E4,V1_21,-71,D2B6503554D7
RSSI,1575360969950000000,0117C55D14E4,V1_21,-72,CD4533FFC0E1
RSSI,1575360969972000000,0117C55D14E4,V1_21,-84,FB2EE01C18CE
RSSI,1575360970177000000,0117C55D14E4,V1_21,-77,E6D9D20DD197
RSSI,1575360970261000000,0117C55D14E4,V1_21,-65,CD4533FFC0E1
RSSI,1575360970415000000,0117C55D14E4,V1_21,-69,EC72840D9AD3
RSSI,1575360970457000000,0117C55D14E4,V1_21,-78,F1307ECB3B90
RSSI,1575360970501000000,0117C55D14E4,V1_21,-77,E96AF2C858BA
RSSI,1575360970513000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360970588000000,0117C55D14E4,V1_21,-66,DD697EA75B68
RSSI,1575360970617000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360970742000000,0117C55D14E4,V1_21,-67,DD697EA75B68
RSSI,1575360970819000000,0117C55D14E4,V1_21,-83,E43355CA8B96
RSSI,1575360970886000000,0117C55D14E4,V1_21,-77,E96AF2C858BA
RSSI,1575360970967000000,0117C55D14E4,V1_21,-80,E6D9D20DD197
RSSI,1575360970978000000,0117C55D14E4,V1_21,-74,E96AF2C858BA
RSSI,1575360971104000000,0117C55D14E4,V1_21,-85,E13B805C6CB0
RSSI,1575360971199000000,0117C55D14E4,V1_21,-82,DB8B36A69C56
RSSI,1575360971295000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360971322000000,0117C55D14E4,V1_21,-77,EC72840D9AD3
RSSI,1575360971348000000,0117C55D14E4,V1_21,-65,F1307ECB3B90
RSSI,1575360971386000000,0117C55D14E4,V1_21,-67,DD697EA75B68
RSSI,1575360971416000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360971506000000,0117C55D14E4,V1_21,-76,E96AF2C858BA
RSSI,1575360971506000000,0117C55D14E4,V1_21,-82,DB8B36A69C56
RSSI,1575360971506000000,0117C55D14E4,V1_21,-87,FB2EE01C18CE
RSSI,1575360971543000000,0117C55D14E4,V1_21,-80,C400A2E19293
RSSI,1575360971553000000,0117C55D14E4,V1_21,-83,E6D9D20DD197
RSSI,1575360971567000000,0117C55D14E4,V1_21,-66,E13B805C6CB0
RSSI,1575360971567000000,0117C55D14E4,V1_21,-64,CD4533FFC0E1
RSSI,1575360971611000000,0117C55D14E4,V1_21,-68,DF231643E227
RSSI,1575360971628000000,0117C55D14E4,V1_21,-68,EC72840D9AD3
RSSI,1575360971699000000,0117C55D14E4,V1_21,-66,DD697EA75B68
RSSI,1575360971699000000,0117C55D14E4,V1_21,-82,E43355CA8B96
RSSI,1575361044845000000,0117C55D14E4,V1_29,-70,CD4533FFC0E1
RSSI,1575361044851000000,0117C55D14E4,V1_29,-86,E43355CA8B96
RSSI,1575361045127000000,0117C55D14E4,V1_29,-79,C400A2E19293
RSSI,1575361045348000000,0117C55D14E4,V1_29,-81,E96AF2C858BA
RSSI,1575361045348000000,0117C55D14E4,V1_29,-77,E13B805C6CB0
RSSI,1575361045350000000,0117C55D14E4,V1_29,-88,E96AF2C858BA
RSSI,1575361045352000000,0117C55D14E4,V1_29,-91,E43355CA8B96
RSSI,1575361045453000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361045465000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361045495000000,0117C55D14E4,V1_29,-96,E43355CA8B96
RSSI,1575361045522000000,0117C55D14E4,V1_29,-84,FB2EE01C18CE
RSSI,1575361045551000000,0117C55D14E4,V1_29,-87,E6D9D20DD197
RSSI,1575361045618000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361045625000000,0117C55D14E4,V1_29,-75,E13B805C6CB0
RSSI,1575361045721000000,0117C55D14E4,V1_29,-87,E96AF2C858BA
RSSI,1575361045722000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361045848000000,0117C55D14E4,V1_29,-82,E96AF2C858BA
RSSI,1575361045849000000,0117C55D14E4,V1_29,-70,F1307ECB3B90
RSSI,1575361045913000000,0117C55D14E4,V1_29,-72,F1307ECB3B90
RSSI,1575361045930000000,0117C55D14E4,V1_29,-76,F69A86823B96
RSSI,1575361045931000000,0117C55D14E4,V1_29,-75,F69A86823B96
RSSI,1575361046018000000,0117C55D14E4,V1_29,-84,EC72840D9AD3
RSSI,1575361046036000000,0117C55D14E4,V1_29,-75,CD4533FFC0E1
RSSI,1575361046072000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361046155000000,0117C55D14E4,V1_29,-83,F69A86823B96
RSSI,1575361046268000000,0117C55D14E4,V1_29,-69,D2B6503554D7
RSSI,1575361046390000000,0117C55D14E4,V1_29,-73,DD697EA75B68
RSSI,1575361046469000000,0117C55D14E4,V1_29,-73,DD697EA75B68
RSSI,1575361046472000000,0117C55D14E4,V1_29,-82,E96AF2C858BA
RSSI,1575361046560000000,0117C55D14E4,V1_29,-69,D2B6503554D7
RSSI,1575361046563000000,0117C55D14E4,V1_29,-80,C400A2E19293
RSSI,1575361046588000000,0117C55D14E4,V1_29,-73,F1307ECB3B90
RSSI,1575361046641000000,0117C55D14E4,V1_29,-76,DF231643E227
RSSI,1575361046689000000,0117C55D14E4,V1_29,-68,DD697EA75B68
RSSI,1575361046746000000,0117C55D14E4,V1_29,-77,CD4533FFC0E1
RSSI,1575361046845000000,0117C55D14E4,V1_29,-80,DB8B36A69C56
RSSI,1575361046877000000,0117C55D14E4,V1_29,-75,DD697EA75B68
RSSI,1575361046898000000,0117C55D14E4,V1_29,-83,E96AF2C858BA
RSSI,1575361046916000000,0117C55D14E4,V1_29,-74,F1307ECB3B90
RSSI,1575361046976000000,0117C55D14E4,V1_29,-68,DD697EA75B68
RSSI,1575361046978000000,0117C55D14E4,V1_29,-89,FB2EE01C18CE
RSSI,1575361046979000000,0117C55D14E4,V1_29,-85,FB2EE01C18CE
RSSI,1575361047037000000,0117C55D14E4,V1_29,-85,F69A86823B96
RSSI,1575361047037000000,0117C55D14E4,V1_29,-70,CD4533FFC0E1
RSSI,1575361047075000000,0117C55D14E4,V1_29,-80,EC72840D9AD3
RSSI,1575361047075000000,0117C55D14E4,V1_29,-86,E43355CA8B96
RSSI,1575361047075000000,0117C55D14E4,V1_29,-73,DD697EA75B68
RSSI,1575361047123000000,0117C55D14E4,V1_29,-87,FB2EE01C18CE
RSSI,1575361047124000000,0117C55D14E4,V1_29,-95,C400A2E19293
RSSI,1575361047124000000,0117C55D14E4,V1_29,-80,DB8B36A69C56
RSSI,1575361047124000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361047162000000,0117C55D14E4,V1_29,-74,DF231643E227
